game_id,period,start_event,end_event,start_time,end_time,home_lineup,away_lineup,home_3pt_made,home_points,home_assists,home_def_rebounds,home_fouls,home_2pt_made,home_turnovers,home_ft_made,home_off_rebounds,away_def_rebounds,away_2pt_made,away_points,away_assists,away_3pt_made,away_steals,away_fouls,away_blocks,away_off_rebounds,duration,home_steals,away_turnovers,home_blocks,away_ft_made
0022301128,4,485,488,8:38,8:38,"('Cam Thomas', 'Dorian Finney-Smith', 'Jalen Wilson', 'Nic Claxton')","('Buddy Boeheim', 'Chimezie Metu', 'Jaylen Nowell', 'Marcus Sasser', 'Taj Gibson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301128,4,488,513,8:38,6:28,"('Cam Thomas', 'Dennis Schröder', 'Dorian Finney-Smith', 'Nic Claxton')","('Buddy Boeheim', 'Chimezie Metu', 'Jaylen Nowell', 'Marcus Sasser', 'Taj Gibson')",1.0,8.0,2.0,4.0,1.0,2.0,,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,130,,,,
0022301128,4,513,526,6:28,5:20,"('Cam Thomas', 'Dennis Schröder', 'Dorian Finney-Smith', 'Nic Claxton')","('Buddy Boeheim', 'Chimezie Metu', 'Jaden Ivey', 'Marcus Sasser', 'Taj Gibson')",,3.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,,2.0,68,,,,
0022301128,4,526,527,5:20,5:20,"('Cam Thomas', 'Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson', 'Nic Claxton')","('Buddy Boeheim', 'Chimezie Metu', 'Jaden Ivey', 'Marcus Sasser', 'Taj Gibson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301128,4,527,536,5:20,4:51,"('Cam Thomas', 'Dennis Schröder', 'Dorian Finney-Smith', 'Jalen Wilson', 'Nic Claxton')","('Chimezie Metu', 'Jaden Ivey', 'Jared Rhoden', 'Marcus Sasser', 'Taj Gibson')",,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,29,,,,
0022301128,4,536,537,4:51,4:51,"('Cam Thomas', 'Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney')","('Chimezie Metu', 'Jaden Ivey', 'Jared Rhoden', 'Marcus Sasser', 'Taj Gibson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301128,4,537,598,4:51,0:25,"('Cam Thomas', 'Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney')","('Chimezie Metu', 'Jaden Ivey', 'Marcus Sasser', 'Taj Gibson', 'Troy Brown Jr.')",3.0,17.0,3.0,5.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,,1.0,2.0,,,266,1.0,2.0,4.0,
0022301128,4,598,599,0:25,0:25,"('Dennis Schröder', 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Trendon Watford')","('Chimezie Metu', 'Jaden Ivey', 'Marcus Sasser', 'Taj Gibson', 'Troy Brown Jr.')",,,,,,,,,,,,,,,,,,,0,,,,
0022301128,4,599,604,0:25,0:25,"(""Day'Ron Sharpe"", 'Dennis Schröder', 'Jalen Wilson', 'Noah Clowney', 'Trendon Watford')","('Chimezie Metu', 'Jaden Ivey', 'Marcus Sasser', 'Taj Gibson', 'Troy Brown Jr.')",,1.0,,,,,,1.0,,,,,,,,,,,0,,,,
0022301128,4,604,608,0:25,0:00,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Lonnie Walker IV', 'Noah Clowney', 'Trendon Watford')","('Chimezie Metu', 'Jaden Ivey', 'Marcus Sasser', 'Taj Gibson', 'Troy Brown Jr.')",,,,1.0,,,,,,,,,,,,,,,25,,,,
0022301127,1,2,73,12:00,6:36,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')","('Darius Garland', 'Donovan Mitchell', 'Evan Mobley', 'Jarrett Allen', 'Max Strus')",2.0,20.0,6.0,3.0,,6.0,2.0,2.0,,4.0,5.0,16.0,5.0,2.0,2.0,2.0,,2.0,324,3.0,3.0,2.0,
0022301127,1,73,83,6:36,5:12,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')","('Caris LeVert', 'Donovan Mitchell', 'Evan Mobley', 'Jarrett Allen', 'Max Strus')",,2.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,,,,84,,,,
0022301127,1,83,84,5:12,5:12,"('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Rui Hachimura', 'Spencer Dinwiddie')","('Caris LeVert', 'Donovan Mitchell', 'Evan Mobley', 'Jarrett Allen', 'Max Strus')",,,,,,,,,,,,,,,,,,,0,,,,
0022301127,1,84,85,5:12,5:12,"('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Donovan Mitchell', 'Evan Mobley', 'Jarrett Allen', 'Max Strus')",,,,,,,,,,,,,,,,,,,0,,,,
0022301127,1,85,104,5:12,3:58,"('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Donovan Mitchell', 'Georges Niang', 'Jarrett Allen', 'Max Strus')",,2.0,1.0,,,1.0,,,,2.0,2.0,4.0,1.0,,,1.0,,1.0,74,1.0,1.0,,
0022301127,1,104,105,3:58,3:58,"('Anthony Davis', 'Austin Reaves', 'Gabe Vincent', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Donovan Mitchell', 'Georges Niang', 'Jarrett Allen', 'Max Strus')",,,,,,,,,,,,,,,,,,,0,,,,
0022301127,1,105,124,3:58,2:35,"('Anthony Davis', 'Austin Reaves', 'Gabe Vincent', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Donovan Mitchell', 'Georges Niang', 'Jarrett Allen', 'Sam Merrill')",,1.0,,1.0,,,,1.0,,3.0,2.0,7.0,2.0,1.0,,,,,83,,,,
0022301127,1,124,125,2:35,2:35,"('Anthony Davis', ""D'Angelo Russell"", 'Gabe Vincent', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Donovan Mitchell', 'Georges Niang', 'Jarrett Allen', 'Sam Merrill')",,,,,,,,,,,,,,,,,,,0,,,,
0022301127,1,125,126,2:35,2:35,"('Anthony Davis', ""D'Angelo Russell"", 'Gabe Vincent', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Donovan Mitchell', 'Evan Mobley', 'Georges Niang', 'Sam Merrill')",,,,,,,,,,,,,,,,,,,0,,,,
0022301127,1,126,151,2:35,0:46,"('Anthony Davis', ""D'Angelo Russell"", 'Gabe Vincent', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Darius Garland', 'Evan Mobley', 'Georges Niang', 'Sam Merrill')",2.0,8.0,1.0,2.0,,,1.0,2.0,,,1.0,2.0,1.0,,1.0,2.0,,,109,1.0,1.0,,
0022301127,1,151,158,0:46,0:23,"('Anthony Davis', ""D'Angelo Russell"", 'Gabe Vincent', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Darius Garland', 'Georges Niang', 'Sam Merrill', 'Tristan Thompson')",,,,,1.0,,,,,1.0,,1.0,,,,,,,23,,,,1.0
0022301127,1,158,214,0:23,8:31,"('Anthony Davis', ""D'Angelo Russell"", 'Gabe Vincent', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Georges Niang', 'Jarrett Allen', 'Sam Merrill', 'Tristan Thompson')",4.0,18.0,4.0,3.0,1.0,3.0,1.0,,,,2.0,5.0,1.0,,1.0,,,2.0,232,1.0,1.0,1.0,1.0
0022301127,2,214,215,8:31,8:31,"('Anthony Davis', ""D'Angelo Russell"", 'Rui Hachimura', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Georges Niang', 'Jarrett Allen', 'Sam Merrill', 'Tristan Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301127,2,215,216,8:31,8:31,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Rui Hachimura', 'Spencer Dinwiddie')","('Caris LeVert', 'Georges Niang', 'Jarrett Allen', 'Sam Merrill', 'Tristan Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301127,2,216,218,8:31,8:31,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Rui Hachimura', 'Spencer Dinwiddie')","('Caris LeVert', 'Georges Niang', 'Jarrett Allen', 'Tristan Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301127,2,218,235,8:31,7:30,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Rui Hachimura', 'Spencer Dinwiddie')","('Caris LeVert', 'Donovan Mitchell', 'Georges Niang', 'Jarrett Allen', 'Tristan Thompson')",1.0,3.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,61,1.0,1.0,,1.0
0022301127,2,235,236,7:30,7:30,"('Anthony Davis', 'Austin Reaves', 'Rui Hachimura', 'Spencer Dinwiddie')","('Caris LeVert', 'Donovan Mitchell', 'Georges Niang', 'Jarrett Allen', 'Tristan Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301127,2,236,245,7:30,6:48,"('Anthony Davis', 'Austin Reaves', 'Rui Hachimura', 'Spencer Dinwiddie')","('Caris LeVert', 'Donovan Mitchell', 'Georges Niang', 'Jarrett Allen', 'Max Strus', 'Tristan Thompson')",,,,,,,1.0,,,,,3.0,1.0,1.0,,,,,42,,,,
0022301127,2,245,262,6:48,4:48,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Rui Hachimura', 'Spencer Dinwiddie')","('Caris LeVert', 'Donovan Mitchell', 'Georges Niang', 'Jarrett Allen', 'Max Strus', 'Tristan Thompson')",,4.0,,1.0,1.0,2.0,2.0,,,,3.0,6.0,1.0,,1.0,,,1.0,120,,,,
0022301127,2,262,279,4:48,3:38,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Rui Hachimura', 'Spencer Dinwiddie')","('Caris LeVert', 'Darius Garland', 'Donovan Mitchell', 'Jarrett Allen', 'Max Strus', 'Tristan Thompson')",1.0,3.0,,2.0,,,,,,2.0,1.0,2.0,1.0,,,,1.0,,70,,1.0,1.0,
0022301127,2,279,300,3:38,1:22,"('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Rui Hachimura', 'Spencer Dinwiddie')","('Caris LeVert', 'Darius Garland', 'Donovan Mitchell', 'Jarrett Allen', 'Max Strus', 'Tristan Thompson')",,2.0,,,,1.0,,,,2.0,2.0,7.0,2.0,1.0,,1.0,,,136,,1.0,,
0022301127,2,300,383,1:22,6:19,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')","('Caris LeVert', 'Darius Garland', 'Donovan Mitchell', 'Jarrett Allen', 'Max Strus', 'Tristan Thompson')",,6.0,2.0,6.0,1.0,3.0,6.0,,,5.0,2.0,13.0,3.0,3.0,3.0,,,3.0,423,,3.0,5.0,
0022301127,3,383,393,6:19,5:42,"('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Rui Hachimura', 'Spencer Dinwiddie')","('Caris LeVert', 'Darius Garland', 'Donovan Mitchell', 'Jarrett Allen', 'Max Strus', 'Tristan Thompson')",,,,,1.0,,,,,1.0,,3.0,1.0,1.0,,,,,37,,,,
0022301127,3,393,394,5:42,5:42,"('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Darius Garland', 'Donovan Mitchell', 'Jarrett Allen', 'Max Strus', 'Tristan Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301127,3,394,418,5:42,3:56,"('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Darius Garland', 'Jarrett Allen', 'Max Strus', 'Tristan Thompson')",1.0,7.0,2.0,1.0,1.0,2.0,,,2.0,,,1.0,,,,,,1.0,106,1.0,1.0,,1.0
0022301127,3,418,425,3:56,3:25,"('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Darius Garland', 'Georges Niang', 'Jarrett Allen', 'Max Strus', 'Tristan Thompson')",,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,31,,,,
0022301127,3,425,426,3:25,3:25,"('Anthony Davis', 'Austin Reaves', 'Gabe Vincent', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Darius Garland', 'Georges Niang', 'Jarrett Allen', 'Max Strus', 'Tristan Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301127,3,426,427,3:25,3:25,"('Anthony Davis', 'Austin Reaves', 'Gabe Vincent', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Darius Garland', 'Donovan Mitchell', 'Georges Niang', 'Jarrett Allen', 'Tristan Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301127,3,427,432,3:25,3:25,"('Anthony Davis', 'Austin Reaves', 'Gabe Vincent', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Donovan Mitchell', 'Georges Niang', 'Jarrett Allen', 'Sam Merrill', 'Tristan Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301127,3,432,453,3:25,2:04,"('Anthony Davis', ""D'Angelo Russell"", 'Gabe Vincent', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Donovan Mitchell', 'Georges Niang', 'Jarrett Allen', 'Sam Merrill', 'Tristan Thompson')",2.0,8.0,2.0,1.0,,,,2.0,,1.0,,,,,,1.0,,,81,3.0,3.0,,
0022301127,3,453,523,2:04,8:31,"('Anthony Davis', ""D'Angelo Russell"", 'Gabe Vincent', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Donovan Mitchell', 'Evan Mobley', 'Georges Niang', 'Sam Merrill', 'Tristan Thompson')",1.0,13.0,4.0,5.0,3.0,5.0,1.0,,1.0,4.0,3.0,16.0,2.0,2.0,,1.0,1.0,,333,,,1.0,4.0
0022301127,4,523,524,8:31,8:31,"('Anthony Davis', 'Austin Reaves', 'Gabe Vincent', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Donovan Mitchell', 'Evan Mobley', 'Georges Niang', 'Sam Merrill', 'Tristan Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301127,4,524,545,8:31,7:03,"('Anthony Davis', 'Austin Reaves', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Donovan Mitchell', 'Evan Mobley', 'Georges Niang', 'Sam Merrill', 'Tristan Thompson')",,4.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,4.0,2.0,,1.0,1.0,,,88,,,,
0022301127,4,545,548,7:03,7:03,"('Anthony Davis', 'Austin Reaves', 'Rui Hachimura', 'Spencer Dinwiddie')","('Caris LeVert', 'Donovan Mitchell', 'Evan Mobley', 'Georges Niang', 'Sam Merrill', 'Tristan Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301127,4,548,549,7:03,7:03,"('Anthony Davis', 'Austin Reaves', 'Rui Hachimura', 'Spencer Dinwiddie')","('Donovan Mitchell', 'Evan Mobley', 'Georges Niang', 'Max Strus', 'Sam Merrill', 'Tristan Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301127,4,549,567,7:03,5:47,"('Anthony Davis', 'Austin Reaves', 'Rui Hachimura', 'Spencer Dinwiddie')","('Donovan Mitchell', 'Georges Niang', 'Jarrett Allen', 'Max Strus', 'Sam Merrill', 'Tristan Thompson')",,4.0,1.0,1.0,,2.0,,,2.0,,,,,,,,1.0,,76,,1.0,,
0022301127,4,567,582,5:47,4:02,"('Anthony Davis', 'Austin Reaves', 'Rui Hachimura', 'Spencer Dinwiddie')","('Donovan Mitchell', 'Evan Mobley', 'Jarrett Allen', 'Max Strus', 'Sam Merrill', 'Tristan Thompson')",,2.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,,,105,,,1.0,
0022301127,4,582,607,4:02,1:33,"('Anthony Davis', 'Austin Reaves', 'Rui Hachimura', 'Spencer Dinwiddie')","('Caris LeVert', 'Donovan Mitchell', 'Jarrett Allen', 'Max Strus', 'Sam Merrill', 'Tristan Thompson')",1.0,4.0,1.0,3.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,,1.0,1.0,,1.0,149,,,,
0022301127,4,607,608,1:33,1:33,"('Austin Reaves', 'Max Christie', 'Rui Hachimura', 'Spencer Dinwiddie')","('Caris LeVert', 'Donovan Mitchell', 'Jarrett Allen', 'Max Strus', 'Sam Merrill', 'Tristan Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301127,4,608,609,1:33,1:33,"('Jaxson Hayes', 'Max Christie', 'Rui Hachimura', 'Spencer Dinwiddie')","('Caris LeVert', 'Donovan Mitchell', 'Jarrett Allen', 'Max Strus', 'Sam Merrill', 'Tristan Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301127,4,609,610,1:33,1:33,"('Jaxson Hayes', 'Max Christie', 'Rui Hachimura', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Donovan Mitchell', 'Jarrett Allen', 'Max Strus', 'Sam Merrill', 'Tristan Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301127,4,610,611,1:33,1:33,"('Jaxson Hayes', 'Max Christie', 'Maxwell Lewis', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Donovan Mitchell', 'Jarrett Allen', 'Max Strus', 'Sam Merrill', 'Tristan Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301127,4,611,613,1:33,1:33,"('Jaxson Hayes', 'Max Christie', 'Maxwell Lewis', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Craig Porter Jr.', 'Donovan Mitchell', 'Jarrett Allen', 'Sam Merrill', 'Tristan Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301127,4,613,614,1:33,1:33,"('Jaxson Hayes', 'Max Christie', 'Maxwell Lewis', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Craig Porter Jr.', 'Donovan Mitchell', 'Pete Nance', 'Sam Merrill', 'Tristan Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301127,4,614,615,1:33,1:33,"('Jaxson Hayes', 'Max Christie', 'Maxwell Lewis', 'Spencer Dinwiddie', 'Taurean Prince')","('Caris LeVert', 'Craig Porter Jr.', 'Isaiah Mobley', 'Pete Nance', 'Sam Merrill', 'Tristan Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301127,4,615,628,1:33,1:07,"('Jaxson Hayes', 'Max Christie', 'Maxwell Lewis', 'Spencer Dinwiddie', 'Taurean Prince')","('Craig Porter Jr.', 'Damian Jones', 'Isaiah Mobley', 'Pete Nance', 'Sam Merrill', 'Tristan Thompson')",1.0,3.0,1.0,,,,,,,,,,,,,,,,26,,1.0,,
0022301127,4,628,636,1:07,0:00,"('Colin Castleton', 'Jaxson Hayes', 'Max Christie', 'Maxwell Lewis', 'Taurean Prince')","('Craig Porter Jr.', 'Damian Jones', 'Isaiah Mobley', 'Pete Nance', 'Sam Merrill', 'Tristan Thompson')",,,,,,,1.0,,1.0,1.0,,,,,,,,,67,,1.0,,
0022301097,1,2,79,12:00,6:22,"('Daniel Gafford', 'Danté Exum', 'Derrick Jones Jr.', 'Kyrie Irving', 'P.J. Washington')","('Draymond Green', 'Klay Thompson', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",3.0,21.0,7.0,7.0,2.0,6.0,2.0,,1.0,2.0,3.0,10.0,2.0,,1.0,,,5.0,338,1.0,1.0,1.0,4.0
0022301097,1,79,80,6:22,6:22,"('Daniel Gafford', 'Derrick Jones Jr.', 'Kyrie Irving', 'P.J. Washington', 'Tim Hardaway Jr.')","('Draymond Green', 'Klay Thompson', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",,,,,,,,,,,,,,,,,,,0,,,,
0022301097,1,80,81,6:22,6:22,"('Daniel Gafford', 'Dwight Powell', 'Kyrie Irving', 'P.J. Washington', 'Tim Hardaway Jr.')","('Draymond Green', 'Klay Thompson', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",,,,,,,,,,,,,,,,,,,0,,,,
0022301097,1,81,82,6:22,6:22,"('Dwight Powell', 'Jaden Hardy', 'Kyrie Irving', 'P.J. Washington', 'Tim Hardaway Jr.')","('Draymond Green', 'Klay Thompson', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",,,,,,,,,,,,,,,,,,,0,,,,
0022301097,1,82,83,6:22,6:22,"('Dwight Powell', 'Jaden Hardy', 'Kyrie Irving', 'P.J. Washington', 'Tim Hardaway Jr.')","('Draymond Green', 'Gary Payton II', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",,,,,,,,,,,,,,,,,,,0,,,,
0022301097,1,83,101,6:22,5:45,"('Dwight Powell', 'Jaden Hardy', 'Kyrie Irving', 'P.J. Washington', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Draymond Green', 'Gary Payton II', 'Stephen Curry', 'Trayce Jackson-Davis')",,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,37,,,,1.0
0022301097,1,101,125,5:45,4:13,"('Dwight Powell', 'Jaden Hardy', 'Kyrie Irving', 'P.J. Washington', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Draymond Green', 'Gary Payton II', 'Moses Moody', 'Stephen Curry')",2.0,8.0,2.0,,,1.0,,,,2.0,1.0,2.0,1.0,,,1.0,,,92,2.0,2.0,,
0022301097,1,125,126,4:13,4:13,"('Dwight Powell', 'Jaden Hardy', 'Kyrie Irving', 'P.J. Washington', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Draymond Green', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",,,,,,,,,,,,,,,,,,,0,,,,
0022301097,1,126,131,4:13,3:36,"('Dwight Powell', 'Jaden Hardy', 'Kyrie Irving', 'P.J. Washington', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Chris Paul', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",,,,,,,1.0,,,,1.0,2.0,,,,,,,37,,,,
0022301097,1,131,139,3:36,2:55,"('Dwight Powell', 'Jaden Hardy', 'Kyrie Irving', 'P.J. Washington', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Chris Paul', 'Gary Payton II', 'Kevon Looney', 'Stephen Curry')",,,,,1.0,,,,,1.0,,3.0,1.0,1.0,,,,,41,,,,
0022301097,1,139,148,2:55,2:22,"('Dwight Powell', 'Jaden Hardy', 'Kyrie Irving', 'P.J. Washington', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Chris Paul', 'Gary Payton II', 'Kevon Looney', 'Klay Thompson')",,,,,,,,,,1.0,2.0,4.0,2.0,,,,,,33,,,,
0022301097,1,148,149,2:22,2:22,"('Daniel Gafford', 'Jaden Hardy', 'Kyrie Irving', 'P.J. Washington', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Chris Paul', 'Gary Payton II', 'Kevon Looney', 'Klay Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301097,1,149,167,2:22,1:12,"('Daniel Gafford', 'Derrick Jones Jr.', 'Jaden Hardy', 'Kyrie Irving', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Chris Paul', 'Gary Payton II', 'Kevon Looney', 'Klay Thompson')",,,,1.0,,,,,,2.0,,3.0,1.0,1.0,,1.0,,,70,,,,
0022301097,1,167,200,1:12,10:22,"('Daniel Gafford', 'Danté Exum', 'Derrick Jones Jr.', 'Jaden Hardy', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Chris Paul', 'Gary Payton II', 'Kevon Looney', 'Klay Thompson')",1.0,7.0,3.0,1.0,,2.0,1.0,,,1.0,3.0,9.0,1.0,1.0,,,,1.0,170,,,1.0,
0022301097,2,200,214,10:22,9:44,"('Daniel Gafford', 'Danté Exum', 'Derrick Jones Jr.', 'Jaden Hardy', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Chris Paul', 'Draymond Green', 'Gary Payton II', 'Klay Thompson')",,,,,,,1.0,,,,,,,,1.0,,,,38,,,,
0022301097,2,214,225,9:44,9:06,"('Daniel Gafford', 'Danté Exum', 'Jaden Hardy', 'Kyrie Irving', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Chris Paul', 'Draymond Green', 'Gary Payton II', 'Klay Thompson')",,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,,38,,1.0,,
0022301097,2,225,244,9:06,6:49,"('Danté Exum', 'Jaden Hardy', 'Kyrie Irving', 'P.J. Washington', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Chris Paul', 'Draymond Green', 'Gary Payton II', 'Klay Thompson')",,4.0,1.0,1.0,,2.0,,,,2.0,3.0,6.0,1.0,,,1.0,1.0,,137,,,,
0022301097,2,244,245,6:49,6:49,"('Danté Exum', 'Derrick Jones Jr.', 'Jaden Hardy', 'Kyrie Irving', 'P.J. Washington')","('Brandin Podziemski', 'Chris Paul', 'Draymond Green', 'Gary Payton II', 'Klay Thompson')",,,,,,,,,,,,,,,,,,,0,,,,
0022301097,2,245,246,6:49,6:49,"('Danté Exum', 'Derrick Jones Jr.', 'Jaden Hardy', 'Kyrie Irving', 'P.J. Washington')","('Chris Paul', 'Draymond Green', 'Gary Payton II', 'Klay Thompson', 'Stephen Curry')",,,,,,,,,,,,,,,,,,,0,,,,
0022301097,2,246,277,6:49,4:36,"('Danté Exum', 'Derrick Jones Jr.', 'Jaden Hardy', 'Kyrie Irving', 'P.J. Washington')","('Chris Paul', 'Draymond Green', 'Gary Payton II', 'Moses Moody', 'Stephen Curry')",1.0,3.0,1.0,1.0,,,2.0,,1.0,2.0,,3.0,1.0,1.0,2.0,1.0,1.0,,133,1.0,2.0,1.0,
0022301097,2,277,278,4:36,4:36,"('Daniel Gafford', 'Derrick Jones Jr.', 'Jaden Hardy', 'Kyrie Irving', 'P.J. Washington')","('Chris Paul', 'Draymond Green', 'Gary Payton II', 'Moses Moody', 'Stephen Curry')",,,,,,,,,,,,,,,,,,,0,,,,
0022301097,2,278,279,4:36,4:36,"('Daniel Gafford', 'Derrick Jones Jr.', 'Jaden Hardy', 'Kyrie Irving', 'P.J. Washington')","('Brandin Podziemski', 'Draymond Green', 'Gary Payton II', 'Moses Moody', 'Stephen Curry')",,,,,,,,,,,,,,,,,,,0,,,,
0022301097,2,279,292,4:36,3:34,"('Daniel Gafford', 'Derrick Jones Jr.', 'Jaden Hardy', 'Kyrie Irving', 'P.J. Washington')","('Brandin Podziemski', 'Gary Payton II', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",1.0,5.0,2.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,62,,,,1.0
0022301097,2,292,293,3:34,3:34,"('Daniel Gafford', 'Derrick Jones Jr.', 'Kyrie Irving', 'P.J. Washington', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Gary Payton II', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",,,,,,,,,,,,,,,,,,,0,,,,
0022301097,2,293,304,3:34,2:57,"('Daniel Gafford', 'Derrick Jones Jr.', 'Kyrie Irving', 'P.J. Washington', 'Tim Hardaway Jr.')","('Brandin Podziemski', 'Klay Thompson', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,37,,,,
