game_id,period,start_event,end_event,start_time,end_time,home_lineup,away_lineup,home_3pt_made,home_points,home_assists,home_def_rebounds,home_fouls,home_2pt_made,home_turnovers,home_ft_made,home_off_rebounds,away_def_rebounds,away_2pt_made,away_points,away_assists,away_3pt_made,away_steals,away_fouls,away_blocks,away_off_rebounds,duration,home_steals,away_turnovers,home_blocks,away_ft_made
,1,168,186,0:06,11:51,"('Drew Peterson', 'Jaden Springer', 'Jordan Walsh', 'Oshae Brissett', 'Payton Pritchard')","('Deni Avdija', 'Eugene Omoruyi', 'Jared Butler', 'Jules Bernard', 'Justin Champagnie')",,,,,1.0,,,,,,,3.0,,1.0,,,,,,,,,
,2,186,216,11:51,9:52,"('JD Davison', 'Jordan Walsh', 'Neemias Queta', 'Oshae Brissett', 'Sam Hauser')","('Anthony Gill', 'Corey Kispert', 'Deni Avdija', 'Jared Butler', 'Justin Champagnie')",,1.0,,3.0,1.0,,1.0,1.0,,3.0,2.0,5.0,1.0,,1.0,1.0,,1.0,,,,2.0,1.0
,2,216,229,9:52,9:06,"('JD Davison', 'Jordan Walsh', 'Neemias Queta', 'Sam Hauser', 'Svi Mykhailiuk')","('Anthony Gill', 'Corey Kispert', 'Deni Avdija', 'Jared Butler', 'Jules Bernard')",,,,,,,,,,1.0,2.0,4.0,1.0,,,,,1.0,,,,,
,2,229,246,9:06,7:43,"('JD Davison', 'Jordan Walsh', 'Neemias Queta', 'Sam Hauser', 'Svi Mykhailiuk')","('Anthony Gill', 'Corey Kispert', 'Deni Avdija', 'Jules Bernard', 'Justin Champagnie')",1.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,
,2,246,272,7:43,5:59,"('JD Davison', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser', 'Svi Mykhailiuk')","('Anthony Gill', 'Corey Kispert', 'Jared Butler', 'Johnny Davis', 'Jules Bernard')",1.0,5.0,2.0,2.0,,1.0,1.0,,,,1.0,2.0,1.0,,1.0,,,1.0,,,1.0,1.0,
,2,272,288,5:59,4:48,"('Luke Kornet', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser', 'Svi Mykhailiuk')","('Corey Kispert', 'Eugene Omoruyi', 'Jared Butler', 'Johnny Davis', 'Patrick Baldwin Jr.')",,4.0,2.0,1.0,,2.0,,,,,1.0,2.0,1.0,,,1.0,,,,,,1.0,
,2,288,291,4:48,4:48,"('Luke Kornet', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser', 'Svi Mykhailiuk')","('Corey Kispert', 'Deni Avdija', 'Eugene Omoruyi', 'Johnny Davis', 'Patrick Baldwin Jr.')",,,,,,,,,,,,,,,,,,,,,,,
,2,291,292,4:48,4:32,"('Luke Kornet', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser', 'Svi Mykhailiuk')","('Corey Kispert', 'Eugene Omoruyi', 'Jared Butler', 'Johnny Davis', 'Patrick Baldwin Jr.')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,2,292,305,4:32,3:11,"('Luke Kornet', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser', 'Svi Mykhailiuk')","('Corey Kispert', 'Deni Avdija', 'Eugene Omoruyi', 'Johnny Davis', 'Patrick Baldwin Jr.')",,4.0,2.0,,,2.0,,,,,1.0,8.0,2.0,2.0,,1.0,,,,,,,
,2,305,309,3:11,3:11,"('Jaden Springer', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser', 'Svi Mykhailiuk')","('Corey Kispert', 'Deni Avdija', 'Eugene Omoruyi', 'Jared Butler', 'Patrick Baldwin Jr.')",,,,,,,,,,,,,,,,,,,,,,,
,2,309,310,3:11,3:03,"('Luke Kornet', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser', 'Svi Mykhailiuk')","('Corey Kispert', 'Deni Avdija', 'Eugene Omoruyi', 'Johnny Davis', 'Patrick Baldwin Jr.')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,2,310,317,3:03,2:51,"('Jaden Springer', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser', 'Svi Mykhailiuk')","('Corey Kispert', 'Deni Avdija', 'Eugene Omoruyi', 'Jared Butler', 'Patrick Baldwin Jr.')",,,,,1.0,,,,,,,2.0,,,,,,,,,,,2.0
,2,317,355,2:51,11:48,"('Jaden Springer', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser', 'Svi Mykhailiuk')","('Corey Kispert', 'Deni Avdija', 'Eugene Omoruyi', 'Jared Butler', 'Patrick Baldwin Jr.')",4.0,14.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,6.0,1.0,,,,,1.0,,1.0,2.0,,2.0
,3,355,401,11:48,6:41,"('Jordan Walsh', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser', 'Svi Mykhailiuk')","('Anthony Gill', 'Corey Kispert', 'Deni Avdija', 'Johnny Davis', 'Patrick Baldwin Jr.')",3.0,17.0,2.0,4.0,1.0,4.0,1.0,,1.0,2.0,2.0,10.0,3.0,2.0,1.0,,,,,2.0,2.0,1.0,
,3,401,418,6:41,5:21,"('Jordan Walsh', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser', 'Svi Mykhailiuk')","('Corey Kispert', 'Deni Avdija', 'Johnny Davis', 'Justin Champagnie', 'Patrick Baldwin Jr.')",,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,,,,,
,3,418,422,5:21,5:21,"('Jaden Springer', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser', 'Svi Mykhailiuk')","('Corey Kispert', 'Deni Avdija', 'Jules Bernard', 'Justin Champagnie', 'Patrick Baldwin Jr.')",,,,,,,,,,,,,,,,,,,,,,,
,3,422,423,5:21,5:07,"('Jordan Walsh', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser', 'Svi Mykhailiuk')","('Corey Kispert', 'Deni Avdija', 'Johnny Davis', 'Justin Champagnie', 'Patrick Baldwin Jr.')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,3,423,437,5:07,3:57,"('Jaden Springer', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser', 'Svi Mykhailiuk')","('Corey Kispert', 'Deni Avdija', 'Jules Bernard', 'Justin Champagnie', 'Patrick Baldwin Jr.')",1.0,7.0,2.0,2.0,,2.0,,,1.0,,,3.0,1.0,1.0,,,,,,,,,
,3,437,502,3:57,11:36,"('Drew Peterson', 'Jaden Springer', 'Neemias Queta', 'Payton Pritchard', 'Svi Mykhailiuk')","('Corey Kispert', 'Eugene Omoruyi', 'Jared Butler', 'Jules Bernard', 'Justin Champagnie')",2.0,10.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,15.0,5.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,
,4,502,523,11:36,10:25,"('JD Davison', 'Neemias Queta', 'Oshae Brissett', 'Payton Pritchard', 'Sam Hauser')","('Deni Avdija', 'Eugene Omoruyi', 'Jared Butler', 'Jules Bernard', 'Justin Champagnie')",,6.0,1.0,3.0,,3.0,,,1.0,2.0,,,,,,1.0,,,,,,1.0,
,4,523,564,10:25,7:35,"('JD Davison', 'Neemias Queta', 'Oshae Brissett', 'Payton Pritchard', 'Sam Hauser')","('Deni Avdija', 'Jared Butler', 'Jules Bernard', 'Justin Champagnie', 'Patrick Baldwin Jr.')",,2.0,1.0,3.0,1.0,1.0,2.0,,,4.0,5.0,10.0,3.0,,2.0,2.0,1.0,,,,,3.0,
,4,564,569,7:35,7:35,"('Neemias Queta', 'Oshae Brissett', 'Payton Pritchard', 'Sam Hauser', 'Svi Mykhailiuk')","('Jared Butler', 'Johnny Davis', 'Jules Bernard', 'Justin Champagnie', 'Patrick Baldwin Jr.')",,,,,,,,,,,,,,,,,,,,,,,
,4,569,571,7:35,7:24,"('JD Davison', 'Neemias Queta', 'Oshae Brissett', 'Payton Pritchard', 'Sam Hauser')","('Deni Avdija', 'Jared Butler', 'Jules Bernard', 'Justin Champagnie', 'Patrick Baldwin Jr.')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,4,571,596,7:24,5:36,"('Neemias Queta', 'Oshae Brissett', 'Payton Pritchard', 'Sam Hauser', 'Svi Mykhailiuk')","('Jared Butler', 'Johnny Davis', 'Jules Bernard', 'Justin Champagnie', 'Patrick Baldwin Jr.')",1.0,9.0,3.0,1.0,,2.0,,2.0,,1.0,,3.0,1.0,1.0,,2.0,1.0,,,2.0,2.0,,
,4,596,632,5:36,2:43,"('Jaden Springer', 'Luke Kornet', 'Oshae Brissett', 'Payton Pritchard', 'Svi Mykhailiuk')","('Eugene Omoruyi', 'Jared Butler', 'Johnny Davis', 'Jules Bernard', 'Patrick Baldwin Jr.')",,2.0,,3.0,,1.0,4.0,,,1.0,2.0,10.0,3.0,2.0,4.0,,,,,,,1.0,
,4,632,659,2:43,0:00,"('Jaden Springer', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser', 'Svi Mykhailiuk')","('Eugene Omoruyi', 'Jared Butler', 'Johnny Davis', 'Jules Bernard', 'Patrick Baldwin Jr.')",,6.0,1.0,1.0,1.0,3.0,2.0,,1.0,,4.0,9.0,2.0,,,,,1.0,,,,,1.0
,1,7,28,11:44,9:03,"('Brandon Ingram', 'CJ McCollum', 'Herbert Jones', 'Jonas Valančiūnas', 'Zion Williamson')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",,4.0,1.0,,,2.0,1.0,,,1.0,4.0,11.0,5.0,1.0,1.0,,,,,,,,
,1,28,52,9:03,7:15,"('Brandon Ingram', 'CJ McCollum', 'Herbert Jones', 'Larry Nance Jr.', 'Zion Williamson')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",1.0,3.0,1.0,2.0,1.0,,1.0,,,2.0,2.0,4.0,2.0,,1.0,,1.0,,,,,,
,1,52,64,7:15,5:38,"('CJ McCollum', 'Herbert Jones', 'Larry Nance Jr.', 'Trey Murphy III', 'Zion Williamson')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",1.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,
,1,64,90,5:38,3:43,"('Herbert Jones', 'Jose Alvarado', 'Larry Nance Jr.', 'Trey Murphy III', 'Zion Williamson')","('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Rui Hachimura', 'Spencer Dinwiddie')",1.0,5.0,2.0,2.0,,1.0,1.0,,,2.0,2.0,4.0,1.0,,1.0,,,1.0,,1.0,1.0,,
,1,90,109,3:43,2:05,"('Brandon Ingram', 'Herbert Jones', 'Jose Alvarado', 'Larry Nance Jr.', 'Trey Murphy III')","('Anthony Davis', ""D'Angelo Russell"", 'Rui Hachimura', 'Spencer Dinwiddie', 'Taurean Prince')",,2.0,1.0,2.0,,1.0,,,,1.0,,3.0,1.0,1.0,,,,,,,,,
,1,109,128,2:05,0:02,"('Brandon Ingram', 'Dyson Daniels', 'Jose Alvarado', 'Larry Nance Jr.', 'Trey Murphy III')","('Anthony Davis', ""D'Angelo Russell"", 'Rui Hachimura', 'Spencer Dinwiddie', 'Taurean Prince')",,4.0,,1.0,2.0,2.0,,,,,2.0,4.0,1.0,,,,,1.0,,1.0,1.0,,
,1,128,150,0:02,11:37,"('Brandon Ingram', 'CJ McCollum', 'Dyson Daniels', 'Jose Alvarado', 'Trey Murphy III')","('Anthony Davis', 'Gabe Vincent', 'Rui Hachimura', 'Spencer Dinwiddie', 'Taurean Prince')",1.0,3.0,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,2.0
,2,150,174,11:37,10:04,"('Brandon Ingram', 'CJ McCollum', 'Dyson Daniels', 'Trey Murphy III', 'Zion Williamson')","(""D'Angelo Russell"", 'Gabe Vincent', 'Jaxson Hayes', 'LeBron James', 'Taurean Prince')",,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,7.0,3.0,1.0,1.0,,,1.0,,,1.0,,
,2,174,201,10:04,7:45,"('CJ McCollum', 'Dyson Daniels', 'Herbert Jones', 'Trey Murphy III', 'Zion Williamson')","(""D'Angelo Russell"", 'Gabe Vincent', 'Jaxson Hayes', 'LeBron James', 'Taurean Prince')",1.0,5.0,2.0,1.0,,1.0,,,1.0,3.0,3.0,9.0,2.0,1.0,,2.0,,,,,,,
,2,201,208,7:45,7:23,"('CJ McCollum', 'Herbert Jones', 'Jose Alvarado', 'Trey Murphy III', 'Zion Williamson')","(""D'Angelo Russell"", 'Gabe Vincent', 'Jaxson Hayes', 'LeBron James', 'Taurean Prince')",,2.0,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,
,2,208,224,7:23,6:26,"('Cody Zeller', 'Herbert Jones', 'Jose Alvarado', 'Trey Murphy III', 'Zion Williamson')","('Anthony Davis', 'Austin Reaves', 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,
,2,224,236,6:26,5:38,"('Cody Zeller', 'Herbert Jones', 'Jose Alvarado', 'Trey Murphy III', 'Zion Williamson')","('Anthony Davis', 'Austin Reaves', 'Gabe Vincent', 'Rui Hachimura', 'Taurean Prince')",,,,,,,1.0,,,1.0,2.0,7.0,3.0,1.0,,,,,,,,,
,2,236,248,5:38,5:06,"('Brandon Ingram', 'Cody Zeller', 'Herbert Jones', 'Jose Alvarado', 'Trey Murphy III')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Rui Hachimura', 'Taurean Prince')",,1.0,,,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,
,2,248,254,5:06,5:06,"('Brandon Ingram', 'CJ McCollum', 'Herbert Jones', 'Jose Alvarado', 'Larry Nance Jr.')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",,,,,,,,,,,,,,,,,,,,,,,
,2,254,255,5:06,4:44,"('Brandon Ingram', 'Cody Zeller', 'Herbert Jones', 'Jose Alvarado', 'Trey Murphy III')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Rui Hachimura', 'Taurean Prince')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,2,255,267,4:44,4:16,"('Brandon Ingram', 'CJ McCollum', 'Herbert Jones', 'Jose Alvarado', 'Larry Nance Jr.')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",,,,1.0,2.0,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,
,2,267,269,4:16,4:16,"('Brandon Ingram', 'CJ McCollum', 'Dyson Daniels', 'Jose Alvarado', 'Larry Nance Jr.')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",,,,,,,,,,,,,,,,,,,,,,,
,2,269,270,4:16,4:05,"('Brandon Ingram', 'CJ McCollum', 'Herbert Jones', 'Jose Alvarado', 'Larry Nance Jr.')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,2,270,282,4:05,3:13,"('Brandon Ingram', 'CJ McCollum', 'Dyson Daniels', 'Jose Alvarado', 'Larry Nance Jr.')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",2.0,8.0,1.0,1.0,,,,2.0,,,1.0,2.0,1.0,,,1.0,,,,,,,
,2,282,309,3:13,0:30,"('CJ McCollum', 'Dyson Daniels', 'Jose Alvarado', 'Larry Nance Jr.', 'Zion Williamson')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",2.0,10.0,2.0,1.0,,1.0,1.0,2.0,,1.0,5.0,10.0,2.0,,1.0,1.0,,,,,,,
,2,309,314,0:30,0:03,"('CJ McCollum', 'Jose Alvarado', 'Larry Nance Jr.', 'Trey Murphy III', 'Zion Williamson')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",,,,,,,,,,1.0,,,,,,,,,,,1.0,,
,2,314,332,0:03,11:42,"('Brandon Ingram', 'CJ McCollum', 'Jose Alvarado', 'Trey Murphy III', 'Zion Williamson')","('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Rui Hachimura', 'Spencer Dinwiddie')",,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,
,3,332,373,11:42,6:57,"('Brandon Ingram', 'CJ McCollum', 'Herbert Jones', 'Larry Nance Jr.', 'Zion Williamson')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",,6.0,2.0,2.0,,3.0,2.0,,1.0,4.0,3.0,21.0,5.0,5.0,1.0,1.0,1.0,,,,,,
,3,373,383,6:57,6:35,"('CJ McCollum', 'Herbert Jones', 'Larry Nance Jr.', 'Trey Murphy III', 'Zion Williamson')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",1.0,3.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,
,3,383,385,6:35,6:35,"('CJ McCollum', 'Herbert Jones', 'Larry Nance Jr.', 'Trey Murphy III', 'Zion Williamson')","('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Rui Hachimura', 'Spencer Dinwiddie')",,,,,,,,,,,,,,,,,,,,,,,
,3,385,386,6:35,6:17,"('CJ McCollum', 'Herbert Jones', 'Larry Nance Jr.', 'Trey Murphy III', 'Zion Williamson')","('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,3,386,401,6:17,5:26,"('CJ McCollum', 'Herbert Jones', 'Larry Nance Jr.', 'Trey Murphy III', 'Zion Williamson')","('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Rui Hachimura', 'Spencer Dinwiddie')",,4.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,
,3,401,403,5:26,5:26,"('CJ McCollum', 'Herbert Jones', 'Larry Nance Jr.', 'Trey Murphy III', 'Zion Williamson')","('Austin Reaves', 'Jaxson Hayes', 'LeBron James', 'Rui Hachimura', 'Spencer Dinwiddie')",,,,,,,,,,,,,,,,,,,,,,,
,3,403,404,5:26,5:17,"('CJ McCollum', 'Herbert Jones', 'Larry Nance Jr.', 'Trey Murphy III', 'Zion Williamson')","('Anthony Davis', 'Austin Reaves', 'LeBron James', 'Rui Hachimura', 'Spencer Dinwiddie')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,3,404,412,5:17,4:43,"('CJ McCollum', 'Herbert Jones', 'Larry Nance Jr.', 'Trey Murphy III', 'Zion Williamson')","('Austin Reaves', 'Jaxson Hayes', 'LeBron James', 'Rui Hachimura', 'Spencer Dinwiddie')",,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0
,3,412,429,4:43,3:37,"('CJ McCollum', 'Herbert Jones', 'Larry Nance Jr.', 'Trey Murphy III', 'Zion Williamson')","(""D'Angelo Russell"", 'Jaxson Hayes', 'LeBron James', 'Rui Hachimura', 'Spencer Dinwiddie')",,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,2.0,2.0,,
,3,429,448,3:37,1:09,"('CJ McCollum', 'Herbert Jones', 'Larry Nance Jr.', 'Trey Murphy III', 'Zion Williamson')","(""D'Angelo Russell"", 'Jaxson Hayes', 'LeBron James', 'Spencer Dinwiddie', 'Taurean Prince')",1.0,7.0,,2.0,,2.0,1.0,,1.0,1.0,2.0,7.0,1.0,1.0,,,,,,,,,
,3,448,461,1:09,0:03,"('Brandon Ingram', 'CJ McCollum', 'Dyson Daniels', 'Jose Alvarado', 'Trey Murphy III')","(""D'Angelo Russell"", 'Jaxson Hayes', 'Rui Hachimura', 'Spencer Dinwiddie', 'Taurean Prince')",,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,
,3,461,475,0:03,11:44,"('Brandon Ingram', 'CJ McCollum', 'Dyson Daniels', 'Jose Alvarado', 'Trey Murphy III')","('Gabe Vincent', 'Jaxson Hayes', 'Rui Hachimura', 'Spencer Dinwiddie', 'Taurean Prince')",,,,,,,,,,,,,,,,1.0,,,,,,,
,4,475,496,11:44,9:57,"('Brandon Ingram', 'Dyson Daniels', 'Jonas Valančiūnas', 'Jose Alvarado', 'Trey Murphy III')","('Anthony Davis', ""D'Angelo Russell"", 'Gabe Vincent', 'Rui Hachimura', 'Taurean Prince')",1.0,7.0,2.0,3.0,1.0,2.0,1.0,,,1.0,,2.0,,,1.0,,,,,,,1.0,2.0
,4,496,521,9:57,7:41,"('Brandon Ingram', 'Dyson Daniels', 'Jonas Valančiūnas', 'Jose Alvarado', 'Trey Murphy III')","('Anthony Davis', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James', 'Taurean Prince')",,2.0,1.0,,2.0,1.0,3.0,,,,3.0,8.0,2.0,,2.0,,,1.0,,,,,2.0
,4,521,532,7:41,7:41,"('CJ McCollum', 'Herbert Jones', 'Larry Nance Jr.', 'Trey Murphy III', 'Zion Williamson')","('Anthony Davis', 'Austin Reaves', 'Gabe Vincent', 'LeBron James', 'Taurean Prince')",,,,,,,,,,,,,,,,,,,,,,,
,4,532,534,7:41,7:27,"('Brandon Ingram', 'Dyson Daniels', 'Jonas Valančiūnas', 'Jose Alvarado', 'Trey Murphy III')","('Anthony Davis', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James', 'Taurean Prince')",,,,,,,,,,,,2.0,,,,,,,,,,,2.0
,4,534,558,7:27,5:22,"('CJ McCollum', 'Herbert Jones', 'Larry Nance Jr.', 'Trey Murphy III', 'Zion Williamson')","('Anthony Davis', 'Austin Reaves', 'Gabe Vincent', 'LeBron James', 'Taurean Prince')",2.0,8.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,,,,,,2.0,,1.0,1.0,,2.0
,4,558,560,5:22,5:22,"('CJ McCollum', 'Herbert Jones', 'Larry Nance Jr.', 'Trey Murphy III', 'Zion Williamson')","('Austin Reaves', ""D'Angelo Russell"", 'Jaxson Hayes', 'LeBron James', 'Rui Hachimura')",,,,,,,,,,,,,,,,,,,,,,,
,4,560,563,5:22,5:22,"('CJ McCollum', 'Herbert Jones', 'Larry Nance Jr.', 'Trey Murphy III', 'Zion Williamson')","('Anthony Davis', 'Austin Reaves', 'Gabe Vincent', 'LeBron James', 'Taurean Prince')",,,,,,,,,,,,,,,,,,,,,,,
,4,563,589,5:22,3:17,"('CJ McCollum', 'Herbert Jones', 'Larry Nance Jr.', 'Trey Murphy III', 'Zion Williamson')","('Austin Reaves', ""D'Angelo Russell"", 'Jaxson Hayes', 'LeBron James', 'Rui Hachimura')",,7.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,,,,,,,2.0
,4,589,608,3:17,2:04,"('CJ McCollum', 'Herbert Jones', 'Larry Nance Jr.', 'Trey Murphy III', 'Zion Williamson')","('Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura', 'Spencer Dinwiddie')",,2.0,,,2.0,1.0,,,2.0,1.0,1.0,4.0,,,,,1.0,,,1.0,1.0,,2.0
,4,608,626,2:04,2:04,"('Cody Zeller', 'Dyson Daniels', 'Jeremiah Robinson-Earl', 'Jose Alvarado', 'Matt Ryan')","('Gabe Vincent', 'Max Christie', 'Maxwell Lewis', 'Spencer Dinwiddie', 'Taurean Prince')",,,,,,,,,,,,,,,,,,,,,,,
,4,626,627,2:04,1:54,"('CJ McCollum', 'Herbert Jones', 'Larry Nance Jr.', 'Trey Murphy III', 'Zion Williamson')","('Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Rui Hachimura', 'Spencer Dinwiddie')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,4,627,630,1:54,1:47,"('Cody Zeller', 'Dyson Daniels', 'Jeremiah Robinson-Earl', 'Jose Alvarado', 'Matt Ryan')","('Gabe Vincent', 'Max Christie', 'Maxwell Lewis', 'Spencer Dinwiddie', 'Taurean Prince')",,,,,,,,,,1.0,,,,,,,,,,,,,
,4,630,664,1:47,0:00,"('Cody Zeller', 'Dyson Daniels', 'Jeremiah Robinson-Earl', 'Jose Alvarado', 'Matt Ryan')","('Colin Castleton', 'Harry Giles III', 'Max Christie', 'Maxwell Lewis', 'Skylar Mays')",1.0,5.0,1.0,2.0,,1.0,1.0,,1.0,2.0,,,,,,1.0,,,,,2.0,,
,1,7,74,11:44,5:35,"('Craig Porter Jr.', 'Evan Mobley', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus')","('Bryce McGowens', 'JT Thor', 'Marques Bolden', 'Tre Mann', 'Vasilije Micic')",3.0,17.0,6.0,9.0,1.0,3.0,1.0,2.0,1.0,6.0,2.0,13.0,5.0,3.0,1.0,1.0,2.0,1.0,,,,,
,1,74,89,5:35,4:37,"('Craig Porter Jr.', 'Georges Niang', 'Jarrett Allen', 'Marcus Morris Sr.', 'Max Strus')","('Bryce McGowens', 'JT Thor', 'Marques Bolden', 'Nick Smith Jr.', 'Vasilije Micic')",1.0,5.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,
,1,89,115,4:37,2:30,"('Craig Porter Jr.', 'Georges Niang', 'Jarrett Allen', 'Marcus Morris Sr.', 'Max Strus')","('Bryce McGowens', 'Leaky Black', 'Marques Bolden', 'Nick Smith Jr.', 'Vasilije Micic')",,4.0,1.0,2.0,,2.0,,,2.0,2.0,1.0,5.0,2.0,1.0,,,1.0,1.0,,,,1.0,
,1,115,157,2:30,11:47,"('Emoni Bates', 'Evan Mobley', 'Georges Niang', 'Isaac Okoro', 'Marcus Morris Sr.')","('Aleksej Pokusevski', 'Amari Bailey', 'Leaky Black', 'Nick Smith Jr.', 'Tre Mann')",1.0,7.0,1.0,2.0,1.0,2.0,1.0,,,2.0,1.0,6.0,2.0,1.0,,,,1.0,,,1.0,,1.0
,2,157,187,11:47,9:33,"('Emoni Bates', 'Georges Niang', 'Isaac Okoro', 'Marcus Morris Sr.', 'Tristan Thompson')","('Aleksej Pokusevski', 'Amari Bailey', 'JT Thor', 'Leaky Black', 'Tre Mann')",,4.0,2.0,,1.0,2.0,,,1.0,1.0,1.0,3.0,1.0,,,2.0,,1.0,,,1.0,,1.0
,2,187,186,9:33,9:33,"('Emoni Bates', 'Isaac Okoro', 'Marcus Morris Sr.', 'Max Strus', 'Tristan Thompson')","('Aleksej Pokusevski', 'Amari Bailey', 'JT Thor', 'Leaky Black', 'Tre Mann')",,,,,,,,,,,,,,,,,,,,,,,
,2,186,190,9:33,9:17,"('Emoni Bates', 'Georges Niang', 'Isaac Okoro', 'Marcus Morris Sr.', 'Tristan Thompson')","('Aleksej Pokusevski', 'Amari Bailey', 'JT Thor', 'Leaky Black', 'Tre Mann')",,2.0,,,,,,2.0,,,,,,,,,,,,,,,
,2,190,224,9:17,6:46,"('Emoni Bates', 'Isaac Okoro', 'Marcus Morris Sr.', 'Max Strus', 'Tristan Thompson')","('Aleksej Pokusevski', 'Amari Bailey', 'JT Thor', 'Leaky Black', 'Tre Mann')",1.0,5.0,1.0,1.0,,1.0,1.0,,1.0,3.0,1.0,14.0,5.0,4.0,1.0,2.0,,,,,,,
